LINK,Species,LG,Count,Morts,Otolith Total ,"This sheet includes all fish caught, INCLUDING those from the ""Fish.LengthData""",Morts are included in the total (NOT in addition to),TOTAL,40390
08172022_218W,RBSM,2,8,,,,,,
08172022_218W,ARFL,NA,3,,,,,,
08172022_218W,FHSC,NA,2,,,,,,
08172022_218E,ARCS,1,1,,,,,,
08172022_218E,ARCS,2,2,1,1,,,,
08172022_218E,ARCS,3,22,,,,,,
08172022_218E,BDWF,1,1,,,,,,
08172022_218E,BDWF,2,3,,,,,,
08172022_218E,BDWF,3,1,,,,,,
08172022_218E,LSCS,1,4,,,,,,
08172022_218E,LSCS,2,58,,,,,,
08172022_218E,DLVN,1,2,,,,,,
08172022_218E,DLVN,2,1,,,,,,
08172022_218E,HBWF,NA,11,,,,,,
08172022_218E,ARCD,NA,21,,,,,,
08172022_218E,SFCD,NA,22,,,,,,
08172022_218E,NNSB,NA,2,,,,,,
08172022_218E,FHSC,NA,10,,,,,,
08172022_218E,RBSM,1,6,,,,,,
08172022_218E,ARFL,NA,4,,,,,,
08172022_218E,RBSM,2,2,,,,,,
08172022_218E,THSB,NA,1,,,,,,
08172022_214W,ARCS,1,3,,,,,,
08172022_214W,ARCS,2,27,,,,,,
08172022_214W,ARCS,3,1,,,,,,
08172022_214W,BDWF,1,86,,,,,,
08172022_214W,BDWF,2,66,,,,,,
08172022_214W,BDWF,3,5,,,,,,
08172022_214W,LSCS,1,2,,,,,,
08172022_214W,LSCS,2,6,,,,,,
08172022_214W,DLVN,1,3,,,,,,
08172022_214W,DLVN,2,1,,,,,,
08172022_214W,HBWF,NA,4,1,1,,,,
08172022_214W,ARCD,NA,1,,,,,,
08172022_214W,SFCD,NA,1,,,,,,
08172022_214W,RBSM,1,38,,,,,,
08172022_214W,RBSM,2,9,,,,,,
08172022_214W,THSB,NA,1,,,,,,
08172022_214W,ARFL,NA,6,,,,,,
08172022_214W,FHSC,NA,3,,,,,,
08172022_214W,RDWF,NA,1,,,,,,
08172022_214E,ARCS,1,1,,,,,,
08172022_214E,ARCS,2,1,,,,,,
08172022_214E,BDWF,1,56,,,,,,
08172022_214E,BDWF,2,4,,,,,,
08172022_214E,LSCS,2,3,,,,,,
08172022_214E,SFCD,NA,3,,,,,,
08172022_214E,RBSM,1,3,,,,,,
08172022_214E,RBSM,2,1,,,,,,
08172022_214E,RDWF,NA,1,,,,,,
08172022_214E,FHSC,NA,8,,,,,,
08172022_230S,ARCS,1,4,,,,,,
08172022_230S,ARCS,2,6,,,,,,
08172022_230S,BDWF,1,12,,,,,,
08172022_230S,BDWF,2,19,,,,,,
08172022_230S,LSCS,1,2,,,,,,
08172022_230S,DLVN,1,1,,,,,,
08172022_230S,RBSM,1,5,,,,,,
08172022_230S,FHSC,NA,3,,,,,,
08172022_230S,RBSM,2,1,,,,,,
08172022_230S,ARFL,NA,8,,,,,,
08172022_230N,ARCS,1,1,,,,,,
08172022_230N,ARCS,2,4,,,,,,
08172022_230N,BDWF,1,4,,,,,,
08172022_230N,BDWF,2,20,,,,,,
08172022_230N,LSCS,1,1,,,,,,
08172022_230N,LSCS,2,2,,,,,,
08172022_230N,ARCD,NA,1,,,,,,
08172022_230N,SFCD,NA,3,,,,,,
08172022_230N,ARFL,NA,6,,,,,,
08172022_230N,FHSC,NA,8,,,,,,
08172022_230N,NNSB,NA,1,,,,,,
08172022_230N,THSB,NA,1,,,,,,
08182022_214W,BDWF,1,7,,,,,,
08182022_214W,BDWF,2,2,,,,,,
08182022_214W,BDWF,3,16,1,1,,,,
08182022_214W,LSCS,2,7,,,,,,
08182022_214W,DLVN,1,7,,,,,,
08182022_214W,DLVN,2,9,,,,,,
08182022_214W,HBWF,NA,12,,,,,,
08182022_214W,FHSC,NA,7,,,,,,
08182022_214W,ARFL,NA,3,,,,,,
08182022_214W,RBSM,1,1,,,,,,
08182022_214W,RDWF,NA,1,,,,,,
08182022_214E,ARCS,2,1,,,,,,
08182022_214E,BDWF,1,6,,,,,,
08182022_214E,BDWF,2,3,,,,,,
08182022_214E,LSCS,2,4,,,,,,
08182022_214E,FHSC,NA,12,,,,,,
08182022_214E,ARFL,NA,1,,,,,,
08182022_218E,ARCS,2,1,,,,,,
08182022_218E,ARCS,3,3,,,,,,
08182022_218E,LSCS,1,1,,,,,,
08182022_218E,LSCS,2,31,,,,,,
08182022_218E,HBWF,NA,10,,,,,,
08182022_218E,ARCD,NA,5,,,,,,
08182022_218E,CAPE,NA,3,,,,,,
08182022_218E,FHSC,NA,13,,,,,,
08182022_218E,ARFL,NA,2,,,,,,
08182022_218W,LSCS,2,9,,,,,,
08182022_218W,HBWF,NA,4,,,,,,
08182022_218W,ARCD,NA,1,,,,,,
08182022_218W,CAPE,NA,1,,,,,,
08182022_218W,RBSM,2,1,,,,,,
08182022_218W,ARFL,NA,1,,,,,,
08182022_218W,FHSC,NA,1,,,,,,
08182022_218W,NNSB,NA,1,,,,,,
08182022_230N,BDWF,1,6,,,,,,
08182022_230N,BDWF,2,12,,,,,,
08182022_230N,BDWF,3,3,,,,,,
08182022_230N,FHSC,NA,3,,,,,,
08182022_230S,ARCS,1,1,,,,,,
08182022_230S,ARCS,2,3,,,,,,
08182022_230S,BDWF,1,6,,,,,,
08182022_230S,BDWF,2,5,,,,,,
08182022_230S,FHSC,NA,1,,,,,,
08182022_230S,ARFL,NA,3,,,,,,
08182022_220W,ARCD,NA,1,,,,,,
08182022_220W,FHSC,NA,2,,,,,,
08182022_220W,ARFL,NA,1,,,,,,
08192022_230S,ARCS,2,3,,,,,,
08192022_230S,ARCS,3,1,,,,,,
08192022_230S,BDWF,1,12,,,,,,
08192022_230S,BDWF,2,6,,,,,,
08192022_230S,LSCS,1,2,,,,,,
08192022_230S,LSCS,2,2,,,,,,
08192022_230S,SFCD,NA,1,,,,,,
08192022_230S,RBSM,1,4,,,,,,
08192022_230S,FHSC,NA,3,,,,,,
08192022_230S,NNSB,NA,1,,,,,,
08192022_230N,ARCS,1,1,,,,,,
08192022_230N,BDWF,1,2,,,,,,
08192022_230N,ARFL,NA,2,,,,,,
08192022_230N,FHSC,NA,7,,,,,,
08192022_214E,ARCS,1,3,2,2,,,,
08192022_214E,ARCS,2,1,,,,,,
08192022_214E,BDWF,1,28,,,,,,
08192022_214E,BDWF,2,1,,,,,,
08192022_214E,LSCS,2,13,,,,,,
08192022_214E,HBWF,NA,1,,,,,,
08192022_214E,SFCD,NA,1,,,,,,
08192022_214E,FHSC,NA,2,,,,,,
08192022_214E,RBSM,1,8,,,,,,
08192022_214E,RDWF,NA,1,,,,,,
08192022_214E,RBSM,2,1,,,,,,
08192022_214W,ARCS,1,3,,,,,,
08192022_214W,ARCS,2,6,,,,,,
08192022_214W,BDWF,1,7,,,,,,
08192022_214W,BDWF,2,18,,,,,,
08192022_214W,BDWF,3,2,,,,,,
08192022_214W,LSCS,2,9,,,,,,
08192022_214W,DLVN,1,7,,,,,,
08192022_214W,DLVN,2,1,,,,,,
08192022_214W,FHSC,NA,2,,,,,,
08192022_214W,ARFL,NA,8,,,,,,
08192022_214W,RBSM,2,1,,,,,,
08192022_220E,ARCS,3,2,,,,,,
08192022_220E,BDWF,2,1,,,,,,
08192022_220E,LSCS,2,23,,,,,,
08192022_220E,HBWF,NA,5,,,,,,
08192022_220E,ARCD,NA,24,,,,,,
08192022_220E,SFCD,NA,5,,,,,,
08192022_220E,ARFL,NA,2,,,,,,
08192022_220E,FHSC,NA,2,,,,,,
08192022_220E,RBSM,2,1,,,,,,
08192022_220W,ARCS,1,1,,,,,,
08192022_220W,ARCS,2,3,,,,,,
08192022_220W,BDWF,2,1,,,,,,
08192022_220W,LSCS,2,1,,,,,,
08192022_220W,DLVN,1,1,,,,,,
08192022_220W,ARCD,NA,17,,,,,,
08192022_220W,SFCD,NA,1,,,,,,
08192022_220W,FHSC,NA,1,,,,,,
08192022_220W,ARFL,NA,2,,,,,,
08192022_220W,NNSB,NA,1,,,,,,
08192022_218E,ARCS,2,1,,,,,,
08192022_218E,ARCS,3,3,,,,,,
08192022_218E,BDWF,1,12,,,,,,
08192022_218E,BDWF,2,3,,,,,,
08192022_218E,LSCS,1,3,,,,,,
08192022_218E,LSCS,2,23,,,,,,
08192022_218E,HBWF,NA,2,,,,,,
08192022_218E,ARCD,NA,24,,,,,,
08192022_218E,SFCD,NA,14,,,,,,
08192022_218E,RBSM,1,11,,,,,,
08192022_218E,RBSM,2,4,,,,,,
08192022_218E,FHSC,NA,22,,,,,,
08192022_218E,ARFL,NA,2,,,,,,
08192022_218E,CAPE,NA,2,,,,,,
08192022_218W,BDWF,1,1,,,,,,
08192022_218W,BDWF,2,3,,,,,,
08192022_218W,LSCS,2,2,,,,,,
08192022_218W,HBWF,NA,1,,,,,,
08192022_218W,ARCD,NA,3,,,,,,
08192022_218W,RBSM,1,3,,,,,,
08192022_218W,RBSM,2,3,,,,,,
08192022_218W,FHSC,NA,3,,,,,,
08202022_220W,BDWF,1,1,,,,,,
08202022_220W,BDWF,3,1,,,,,,
08202022_220W,LSCS,2,1,,,,,,
08202022_220W,ARCD,NA,17,1,1,,,,
08202022_220W,SFCD,NA,4,,,,,,
08202022_220W,PINK,NA,1,1,1,,,,
08202022_220W,ARFL,NA,1,,,,,,
08202022_220W,RBSM,2,1,,,,,,
08202022_220W,RBSM,1,1,,,,,,
08202022_220E,ARCD,NA,2,,,,,,
08202022_218W,ARCS,1,1,,,,,,
08202022_218W,ARCS,2,5,,,,,,
08202022_218W,ARCS,3,1,,,,,,
08202022_218W,BDWF,2,6,,,,,,
08202022_218W,LSCS,1,1,,,,,,
08202022_218W,LSCS,2,1,,,,,,
08202022_218W,HBWF,NA,3,,,,,,
08202022_218W,ARCD,NA,9,,,,,,
08202022_218W,SFCD,NA,15,,,,,,
08202022_218W,FHSC,NA,7,,,,,,
08202022_218W,ARFL,NA,1,,,,,,
08202022_218W,RBSM,1,5,,,,,,
08202022_218W,RBSM,2,3,,,,,,
08202022_218E,ARCS,2,3,,,,,,
08202022_218E,ARCS,3,2,,,,,,
08202022_218E,BDWF,2,7,,,,,,
08202022_218E,LSCS,1,3,,,,,,
08202022_218E,LSCS,2,7,,,,,,
08202022_218E,DLVN,1,1,,,,,,
08202022_218E,HBWF,NA,3,,,,,,
08202022_218E,ARCD,NA,49,,,,,,
08202022_218E,SFCD,NA,21,,,,,,
08202022_218E,FHSC,NA,22,,,,,,
08202022_218E,ARFL,NA,3,,,,,,
08202022_218E,RBSM,2,12,,,,,,
08202022_218E,THSB,NA,1,,,,,,
08202022_218E,RBSM,1,10,,,,,,
08202022_214W,ARCS,1,9,,,,,,
08202022_214W,ARCS,2,55,,,,,,
08202022_214W,BDWF,1,21,,,,,,
08202022_214W,BDWF,2,80,,,,,,
08202022_214W,BDWF,3,1,,,,,,
08202022_214W,LSCS,1,2,,,,,,
08202022_214W,LSCS,2,6,,,,,,
08202022_214W,DLVN,1,9,,,,,,
08202022_214W,DLVN,2,4,,,,,,
08202022_214W,ARCD,NA,3,,,,,,
08202022_214W,SFCD,NA,17,,,,,,
08202022_214W,GRAY,NA,1,,,,,,
08202022_214W,ARFL,NA,11,,,,,,
08202022_214W,FHSC,NA,3,,,,,,
08202022_214W,RBSM,1,14,,,,,,
08202022_214W,RBSM,2,8,,,,,,
08202022_214E,ARCS,2,2,,,,,,
08202022_214E,BDWF,1,22,,,,,,
08202022_214E,BDWF,2,2,,,,,,
08202022_214E,LSCS,2,4,,,,,,
08202022_214E,ARCD,NA,5,,,,,,
08202022_214E,SFCD,NA,4,,,,,,
08202022_214E,RBSM,1,9,,,,,,
08202022_214E,RBSM,2,1,,,,,,
08202022_214E,NNSB,NA,1,,,,,,
08202022_230S,ARCS,1,6,,,,,,
08202022_230S,ARCS,2,29,1,1,,,,
08202022_230S,ARCS,3,2,,,,,,
08202022_230S,BDWF,1,9,,,,,,
08202022_230S,BDWF,2,29,,,,,,
08202022_230S,LSCS,1,3,,,,,,
08202022_230S,LSCS,2,2,,,,,,
08202022_230S,SFCD,NA,4,,,,,,
08202022_230S,RDWF,NA,2,,,,,,
08202022_230S,ARFL,NA,1,,,,,,
08202022_230S,FHSC,NA,20,,,,,,
08202022_230S,RBSM,1,2,,,,,,
08202022_230N,ARCS,1,1,,,,,,
08202022_230N,ARCS,2,4,,,,,,
08202022_230N,ARCS,3,1,,,,,,
08202022_230N,BDWF,1,4,,,,,,
08202022_230N,BDWF,2,7,,,,,,
08202022_230N,SFCD,NA,2,,,,,,
08202022_230N,ARFL,NA,3,,,,,,
08202022_230N,FHSC,NA,6,,,,,,
08202022_230N,RBSM,1,1,,,,,,
08212022_214E,ARCS,2,1,,,,,,
08212022_214E,BDWF,1,6,,,,,,
08212022_214E,FHSC,NA,7,,,,,,
08212022_214E,RBSM,1,3,,,,,,
08212022_214W,ARCS,2,4,,,,,,
08212022_214W,BDWF,2,3,,,,,,
08212022_214W,BDWF,3,5,,,,,,
08212022_214W,LSCS,1,1,,,,,,
08212022_214W,LSCS,2,12,,,,,,
08212022_214W,DLVN,1,52,,,,,,
08212022_214W,DLVN,2,41,,,,,,
08212022_214W,HBWF,NA,19,,,,,,
08212022_214W,ARCD,NA,1,,,,,,
08212022_214W,ARFL,NA,4,,,,,,
08212022_214W,FHSC,NA,4,,,,,,
08212022_230S,ARCS,1,1,,,,,,
08212022_230S,ARCS,2,6,,,,,,
08212022_230S,ARCS,3,1,,,,,,
08212022_230S,BDWF,1,4,,,,,,
08212022_230S,BDWF,2,11,,,,,,
08212022_230S,BDWF,3,4,,,,,,
08212022_230S,LSCS,1,1,,,,,,
08212022_230S,LSCS,2,1,,,,,,
08212022_230S,DLVN,1,1,,,,,,
08212022_230S,SFCD,NA,1,,,,,,
08212022_230S,FHSC,NA,11,,,,,,
08212022_230S,RBSM,1,1,,,,,,
08212022_230N,ARCS,1,1,,,,,,
08212022_230N,ARCS,2,1,,,,,,
08212022_230N,BDWF,1,3,,,,,,
08212022_230N,BDWF,2,3,,,,,,
08212022_230N,BDWF,3,1,,,,,,
08212022_230N,SFCD,NA,1,,,,,,
08212022_230N,FHSC,NA,5,,,,,,
08212022_230N,RBSM,1,1,,,,,,
08212022_220W,BDWF,3,1,,,,,,
08212022_220W,LSCS,1,1,,,,,,
08212022_220W,LSCS,2,1,,,,,,
08212022_220W,DLVN,1,1,,,,,,
08212022_220W,DLVN,2,1,,,,,,
08212022_220W,HBWF,NA,1,,,,,,
08212022_220W,ARCD,NA,13,,,,,,
08212022_220W,ARFL,NA,1,,,,,,
08212022_220W,FHSC,NA,1,,,,,,
08212022_220E,ARCS,1,2,,,,,,
08212022_220E,ARCS,2,2,,,,,,
08212022_220E,ARCS,3,5,,,,,,
08212022_220E,BDWF,2,1,,,,,,
08212022_220E,LSCS,2,6,,,,,,
08212022_220E,HBWF,NA,5,,,,,,
08212022_220E,ARCD,NA,6,,,,,,
08212022_220E,SFCD,NA,1,,,,,,
08212022_220E,ARFL,NA,1,,,,,,
08212022_220E,NNSB,NA,1,,,,,,
08212022_218W,BDWF,1,2,,,,,,
08212022_218W,LSCS,2,1,,,,,,
08212022_218W,HBWF,NA,1,,,,,,
08212022_218W,ARCD,NA,2,,,,,,
08212022_218W,SFCD,NA,1,,,,,,
08212022_218W,ARFL,NA,1,,,,,,
08212022_218W,FHSC,NA,2,,,,,,
08212022_218W,RBSM,1,1,,,,,,
08212022_218E,ARCS,3,1,,,,,,
08212022_218E,BDWF,2,1,,,,,,
08212022_218E,BDWF,3,1,,,,,,
08212022_218E,LSCS,1,1,,,,,,
08212022_218E,LSCS,2,7,,,,,,
08212022_218E,HBWF,NA,1,,,,,,
08212022_218E,ARCD,NA,5,,,,,,
08212022_218E,SFCD,NA,1,,,,,,
08212022_218E,FHSC,NA,10,,,,,,
08212022_218E,ARFL,NA,1,,,,,,
08222022_220E,ARCS,2,1,,,,,,
08222022_220E,ARCS,3,18,,,,,,
08222022_220E,BDWF,1,1,,,,,,
08222022_220E,BDWF,3,1,,,,,,
08222022_220E,LSCS,2,28,,,,,,
08222022_220E,HBWF,NA,5,,,,,,
08222022_220E,FHSC,NA,7,,,,,,
08222022_220E,ARFL,NA,3,,,,,,
08222022_220E,NNSB,NA,1,,,,,,
08222022_220W,ARCS,1,1,,,,,,
08222022_220W,ARCS,3,3,,,,,,
08222022_220W,BDWF,2,2,,,,,,
08222022_220W,BDWF,3,2,,,,,,
08222022_220W,LSCS,2,3,,,,,,
08222022_220W,ARCD,NA,2,,,,,,
08222022_220W,THSB,NA,1,,,,,,
08222022_220W,FHSC,NA,11,,,,,,
08222022_220W,RBSM,2,1,,,,,,
08222022_218E,ARCS,3,24,,,,,,
08222022_218E,BDWF,2,2,,,,,,
08222022_218E,BDWF,3,1,,,,,,
08222022_218E,LSCS,1,1,,,,,,
08222022_218E,LSCS,2,23,,,,,,
08222022_218E,HBWF,NA,1,,,,,,
08222022_218E,ARCD,NA,4,,,,,,
08222022_218E,FHSC,NA,26,,,,,,
08222022_218E,CAPE,NA,2,,,,,,
08222022_218E,ARFL,NA,1,,,,,,
08222022_218E,RBSM,1,1,,,,,,
08222022_218E,RBSM,2,1,,,,,,
08222022_218W,ARCS,2,1,,,,,,
08222022_218W,ARCS,3,1,,,,,,
08222022_218W,BDWF,2,1,,,,,,
08222022_218W,LSCS,2,5,,,,,,
08222022_218W,DLVN,1,2,,,,,,
08222022_218W,ARCD,NA,2,,,,,,
08222022_218W,FHSC,NA,3,,,,,,
08222022_218W,CAPE,NA,1,,,,,,
08222022_214E,ARCS,2,1,,,,,,
08222022_214E,BDWF,1,87,,,,,,
08222022_214E,BDWF,2,1,,,,,,
08222022_214E,DLVN,1,1,,,,,,
08222022_214E,FHSC,NA,145,,,,,,
08222022_214E,ARFL,NA,8,,,,,,
08222022_214E,GRAY,NA,8,,,,,,
08222022_214W,ARCS,2,3,,,,,,
08222022_214W,ARCS,3,10,,,,,,
08222022_214W,BDWF,1,203,,,,,,
08222022_214W,BDWF,2,6,,,,,,
08222022_214W,BDWF,3,6,,,,,,
08222022_214W,LSCS,1,1,,,,,,
08222022_214W,LSCS,2,15,,,,,,
08222022_214W,DLVN,1,48,,,,,,
08222022_214W,DLVN,2,29,,,,,,
08222022_214W,HBWF,NA,8,,,,,,
08222022_214W,ARFL,NA,3,,,,,,
08222022_214W,FHSC,NA,14,,,,,,
08222022_214W,THSB,NA,1,,,,,,
08222022_230S,ARCS,2,2,,,,,,
08222022_230S,ARCS,3,5,,,,,,
08222022_230S,BDWF,1,2,,,,,,
08222022_230S,BDWF,3,1,,,,,,
08222022_230S,DLVN,1,2,,,,,,
08222022_230S,FHSC,NA,7,,,,,,
08222022_230S,ARFL,NA,2,,,,,,
08222022_230N,ARCS,2,1,,,,,,
08222022_230N,ARCS,3,1,,,,,,
08222022_230N,BDWF,1,1,,,,,,
08222022_230N,BDWF,2,1,,,,,,
08222022_230N,HBWF,NA,1,,,,,,
08222022_230N,FHSC,NA,3,,,,,,
08222022_230N,ARFL,NA,2,,,,,,
08232022_220W,ARCS,3,4,,,,,,
08232022_220W,BDWF,1,1,,,,,,
08232022_220W,BDWF,3,1,,,,,,
08232022_220W,LSCS,2,2,,,,,,
08232022_220W,DLVN,1,7,,,,,,
08232022_220W,HBWF,NA,1,,,,,,
08232022_220W,ARFL,NA,4,,,,,,
08232022_220W,FHSC,NA,11,,,,,,
08232022_220E,ARCS,3,31,,,,,,
08232022_220E,BDWF,2,1,,,,,,
08232022_220E,BDWF,3,2,,,,,,
08232022_220E,LSCS,2,7,,,,,,
08232022_220E,HBWF,NA,2,,,,,,
08232022_220E,FHSC,NA,7,,,,,,
08232022_218W,ARCS,3,6,,,,,,
08232022_218W,BDWF,3,5,,,,,,
08232022_218W,LSCS,2,2,,,,,,
08232022_218W,DLVN,1,2,,,,,,
08232022_218W,DLVN,2,1,,,,,,
08232022_218W,FHSC,NA,2,,,,,,
08232022_218E,ARCS,2,2,,,,,,
08232022_218E,ARCS,3,75,,,,,,
08232022_218E,BDWF,3,1,,,,,,
08232022_218E,LSCS,2,37,,,,,,
08232022_218E,DLVN,1,2,,,,,,
08232022_218E,HBWF,NA,10,,,,,,
08232022_218E,ARCD,NA,7,,,,,,
08232022_218E,NNSB,NA,1,,,,,,
08232022_218E,FHSC,NA,6,,,,,,
08232022_214W,ARCS,2,1,,,,,,
08232022_214W,ARCS,3,20,,,,,,
08232022_214W,BDWF,1,320,,,,,,
08232022_214W,BDWF,2,4,,,,,,
08232022_214W,BDWF,3,2,,,,,,
08232022_214W,LSCS,2,2,,,,,,
08232022_214W,DLVN,1,33,,,,,,
08232022_214W,DLVN,2,14,,,,,,
08232022_214W,HBWF,NA,1,,,,,,
08232022_214W,FHSC,NA,4,,,,,,
08232022_214W,GRAY,NA,1,,,,,,
08232022_214W,THSB,NA,1,,,,,,
08232022_214E,ARCS,2,1,,,,,,
08232022_214E,BDWF,1,8,,,,,,
08232022_214E,DLVN,1,1,,,,,,
08232022_230S,ARCS,2,2,,,,,,
08232022_230S,ARCS,3,1,,,,,,
08232022_230S,BDWF,1,4,,,,,,
08232022_230S,BDWF,2,22,,,,,,
08232022_230S,LSCS,1,1,,,,,,
08232022_230S,DLVN,1,1,,,,,,
08232022_230S,FHSC,NA,16,,,,,,
08232022_230S,NNSB,NA,1,,,,,,
08232022_230S,RBSM,1,1,,,,,,
08232022_230S,GRAY,NA,1,,,,,,
08232022_230N,ARCS,3,1,,,,,,
08232022_230N,BDWF,1,4,,,,,,
08232022_230N,BDWF,2,14,,,,,,
08232022_230N,FHSC,NA,10,,,,,,
08232022_230N,ARFL,NA,1,,,,,,
08232022_230N,RBSM,2,1,,,,,,
08242022_214W,ARCS,1,1,,,,,,
08242022_214W,ARCS,2,4,,,,,,
08242022_214W,ARCS,3,4,,,,,,
08242022_214W,BDWF,1,21,,,,,,
08242022_214W,BDWF,2,8,,,,,,
08242022_214W,BDWF,3,1,,,,,,
08242022_214W,LSCS,2,33,,,,,,
08242022_214W,DLVN,1,19,,,,,,
08242022_214W,DLVN,2,4,,,,,,
08242022_214W,HBWF,NA,3,,,,,,
08242022_214W,SFCD,NA,4,,,,,,
08242022_214W,RBSM,2,8,,,,,,
08242022_214W,RBSM,1,3,,,,,,
08242022_214W,FHSC,NA,1,,,,,,
08242022_214W,ARFL,NA,1,,,,,,
08242022_214E,ARCS,3,2,,,,,,
08242022_214E,BDWF,1,18,,,,,,
08242022_214E,LSCS,2,3,,,,,,
08242022_214E,FHSC,NA,3,,,,,,
08242022_214E,RBSM,1,2,,,,,,
08242022_230S,ARCS,2,6,,,,,,
08242022_230S,BDWF,1,1,,,,,,
08242022_230S,BDWF,2,19,,,,,,
08242022_230S,BDWF,3,1,,,,,,
08242022_230S,LSCS,1,1,,,,,,
08242022_230S,DLVN,1,1,,,,,,
08242022_230S,HBWF,NA,1,,,,,,
08242022_230S,SFCD,NA,3,,,,,,
08242022_230S,ARFL,NA,3,,,,,,
08242022_230S,FHSC,NA,8,,,,,,
08242022_230S,RBSM,1,3,,,,,,
08242022_230S,RBSM,2,1,,,,,,
08242022_230N,ARCS,2,1,,,,,,
08242022_230N,BDWF,2,13,,,,,,
08242022_230N,LSCS,1,1,,,,,,
08242022_230N,HBWF,NA,1,,,,,,
08242022_230N,ARFL,NA,1,,,,,,
08242022_230N,FHSC,NA,11,,,,,,
08242022_230N,RBSM,2,3,,,,,,
08242022_230N,RBSM,1,1,,,,,,
08242022_230N,GRAY,NA,1,,,,,,
